cutoff,subsystem,ftype,n_fail_cum,gamma,m1,m3,max_rhat
2019-11-30,27,1,0,271.1373323841441,866.3727762949977,3733.909965107484,1.0021953326400626
2019-11-30,27,2,0,180.01642890687742,566.8154573612555,2359.0343293081955,1.0021953326400626
2019-11-30,27,6,0,1066.420667196996,3412.703753715235,13580.15171025311,1.0021953326400626
2019-11-30,28,1,0,33951.691256236525,103047.0585051587,374567.2648081575,1.0021953326400626
2019-11-30,29,1,0,435.48636508578153,1410.7445829953965,5954.526895624104,1.0021953326400626
2019-11-30,29,2,0,934.8125388966241,3052.8334237972654,12042.742420416527,1.0021953326400626
2019-11-30,29,6,0,3572.8667327343865,11287.162119596092,41703.51004928444,1.0021953326400626
2019-12-31,1,1,0,311.13188017563346,856.5998236085493,4698.0693363180435,1.003782665039774
2019-12-31,1,2,0,591.3007255927445,1621.4331209390882,8702.806213483489,1.003782665039774
2019-12-31,1,6,0,2238.9648389073873,5888.6534021152065,29422.52317899142,1.003782665039774
2019-12-31,2,1,0,193.42136242034866,516.9240826161214,2759.232027066129,1.003782665039774
2019-12-31,2,2,0,261.2055097841938,722.0361662033664,3910.240340812277,1.003782665039774
2019-12-31,2,6,0,980.6023658659014,2635.41851798335,13810.066294720471,1.003782665039774
2019-12-31,3,1,1,219.0355349042926,379.5829616422096,63.51380903434568,1.003782665039774
2019-12-31,3,2,1,624.4048272996865,837.5052776119713,77.86221524604413,1.003782665039774
2019-12-31,3,6,0,1857.9550652298603,4908.541834694682,24760.98141912426,1.003782665039774
2019-12-31,4,1,1,260.85788913295573,430.3519980945276,83.59490911695617,1.003782665039774
2019-12-31,4,2,0,1078.463661543711,2940.3525662587385,15057.382089167962,1.003782665039774
2019-12-31,4,6,0,4346.425765330602,11148.4051890022,54873.43124176226,1.003782665039774
2019-12-31,5,1,0,440.37943500720166,1229.3657253115166,6607.289848505906,1.003782665039774
2019-12-31,5,2,0,250.30838132145288,681.2296809732147,3732.6633340609333,1.003782665039774
2019-12-31,5,6,0,653.2933016990837,1785.6418419777365,9538.290333651432,1.003782665039774
2019-12-31,6,1,1,275.64415812977836,452.1304968955899,77.71950399653983,1.003782665039774
2019-12-31,7,1,0,953.0691135611036,2570.942684299392,13457.21348305948,1.003782665039774
2019-12-31,7,2,0,374.07088465266185,1046.9175821439842,5646.15101640618,1.003782665039774
2019-12-31,7,6,0,2663.525217216213,7043.608247494211,34584.38118567419,1.003782665039774
2019-12-31,8,1,0,494.0550812830112,1349.6805856032984,7364.726548756205,1.003782665039774
2019-12-31,8,2,0,270.15116516415833,746.6500745617793,4054.3457116683553,1.003782665039774
2019-12-31,8,6,0,1899.029630424932,4999.4236643115755,25265.239480385848,1.003782665039774
2019-12-31,9,1,2,305.40318959291994,242.3837895722989,42.19759744885804,1.003782665039774
2019-12-31,9,2,0,882.3070742102173,2389.4896524228957,12545.8997700905,1.003782665039774
2019-12-31,9,6,0,4928.645180158083,13004.685848942107,61858.73327802915,1.003782665039774
2019-12-31,10,1,0,20321.18023804427,52623.47544495588,245466.4664054503,1.003782665039774
2019-12-31,10,2,1,9518.490119022135,10112.147840917742,83.00677166532874,1.003782665039774
2019-12-31,10,6,0,256114.88023804428,649993.2442347758,3052714.7010207833,1.003782665039774
2019-12-31,11,1,0,812.3924665233659,2209.606623741005,11638.299706418004,1.003782665039774
2019-12-31,11,2,0,986.5890952343838,2658.6265750713055,13886.670318429977,1.003782665039774
2019-12-31,11,6,0,5729.888775015246,14972.388895980595,71456.54056139813,1.003782665039774
2019-12-31,12,1,2,270.23959558758844,222.55555235256668,41.98783255253444,1.003782665039774
2019-12-31,12,2,0,334.30693594443443,927.5096779206687,5052.096999181257,1.003782665039774
2019-12-31,12,6,0,1476.3045463714952,3978.826878415224,20048.422067177755,1.003782665039774
2019-12-31,13,1,0,4595.080323091219,12091.86410983694,57858.09655342792,1.003782665039774
2019-12-31,13,2,0,2336.705605184592,6253.224675492879,30613.423012270636,1.003782665039774
2019-12-31,13,6,0,27185.71089457265,70705.87493105276,327222.7856464238,1.003782665039774
2019-12-31,14,1,0,1573.8546085767778,4164.310133254119,21258.32498717254,1.003782665039774
2019-12-31,14,2,0,153214.98023804426,395763.4820035498,1827685.8686186038,1.003782665039774
2019-12-31,14,6,0,831603.9802380443,2116141.1270588427,9903907.422289347,1.003782665039774
2019-12-31,15,1,0,1485.708312624422,4045.8061270317235,20165.245776411757,1.003782665039774
2019-12-31,15,2,0,45398.18023804427,116425.42362861421,544083.7361377932,1.003782665039774
2019-12-31,15,6,0,93237.98023804427,239311.46570260706,1113648.5423862762,1.003782665039774
2019-12-31,16,1,0,2253.035651389723,6032.380517193128,29594.07301447992,1.003782665039774
2019-12-31,17,1,0,1081.3253079585597,2902.349824028537,15093.70930392836,1.003782665039774
2019-12-31,17,2,0,1190.5948614588156,3165.991871601427,16475.406681466244,1.003782665039774
2019-12-31,17,6,0,2008.1837638418408,5303.597920628971,26603.086989466843,1.003782665039774
2019-12-31,18,1,0,1081.2014032418053,2942.2749102600733,15092.136554617977,1.003782665039774
2019-12-31,18,2,0,1149.9312768292446,3083.9917842146083,15962.401919308935,1.003782665039774
2019-12-31,18,6,0,8662.018128937832,22556.988039774107,106496.28168748703,1.003782665039774
2019-12-31,19,1,0,157.4521697785636,398.00960530916217,2084.100584593904,1.003782665039774
2019-12-31,19,2,0,326.1970929851331,888.4991913752641,4928.929557575603,1.003782665039774
2019-12-31,19,6,0,423.40957452690304,1160.2083089469163,6364.296538209833,1.003782665039774
2019-12-31,20,1,0,257.1159689657066,718.5458597156679,3843.8699155317827,1.003782665039774
2019-12-31,20,2,0,206.26758874674255,557.656333655047,2987.2149887433693,1.003782665039774
2019-12-31,20,6,0,1062.4852179571628,2910.810114371276,14854.39879018501,1.003782665039774
2019-12-31,21,1,0,1110.3266399108375,3030.9396202215175,15461.436745407378,1.003782665039774
2019-12-31,22,1,0,2111.0366637477514,5629.813776571101,27861.04780400133,1.003782665039774
2019-12-31,22,2,0,16523.614359221152,42623.337314382,200226.1647992855,1.003782665039774
2019-12-31,22,6,0,56757.229866125395,146801.38567886432,679325.762311754,1.003782665039774
2019-12-31,23,1,0,513.4519164006165,1415.4397521549358,7634.79369804195,1.003782665039774
2019-12-31,23,2,0,781.8432139998828,2151.032672997215,11239.139919454296,1.003782665039774
2019-12-31,23,6,0,2917.1357488634303,7671.892452487841,37656.24445981711,1.003782665039774
2019-12-31,24,1,0,4507.58763398195,11973.912066794881,56808.15173933567,1.003782665039774
2019-12-31,24,2,0,4151.235721428752,10870.339804171432,52528.85220940263,1.003782665039774
2019-12-31,24,6,0,30363.682172301546,76912.4277028088,365067.2628633268,1.003782665039774
2019-12-31,25,1,0,652.7477580929894,1817.361099791144,9530.987159287904,1.003782665039774
2019-12-31,26,1,0,1207.7170024012114,3290.549034969613,16691.02987720684,1.003782665039774
2019-12-31,26,2,0,20540.594819929018,53249.43258186695,248080.02154510788,1.003782665039774
2019-12-31,26,6,0,38194.582967272596,98070.71186841174,458313.1312203697,1.003782665039774
2019-12-31,27,1,0,281.72773769402716,782.9508508117964,4238.780572905603,1.003782665039774
2019-12-31,27,2,0,190.6068342167605,490.4690326247925,2708.4931350186844,1.003782665039774
2019-12-31,27,6,0,1077.011072506879,2955.53098085738,15038.939191847481,1.003782665039774
2019-12-31,28,1,0,33962.2816615464,87116.74718768353,407918.3797390441,1.003782665039774
2019-12-31,29,1,0,446.0767703956646,1235.2368561873093,6688.462733090801,1.003782665039774
2019-12-31,29,2,0,945.4029442065072,2581.0818637387342,13358.80265669239,1.003782665039774
2019-12-31,29,6,0,3583.4571380442694,9422.258619518778,45698.62656620496,1.003782665039774
2020-01-31,1,1,0,316.7942621155997,922.0722805259618,5064.111277771309,1.0021562265698825
2020-01-31,1,2,0,596.9631075327106,1755.6649604049278,9392.847948510636,1.0021562265698825
2020-01-31,1,6,0,2244.627220847354,6456.6651838624475,31827.538749507392,1.0021562265698825
2020-01-31,2,1,0,199.08374436031488,556.2644383505822,2970.4150530877464,1.0021562265698825
2020-01-31,2,2,0,266.86789172416,775.3220167167487,4213.150124594058,1.0021562265698825
2020-01-31,2,6,0,986.2647478058676,2916.797802234812,14918.355848813813,1.0021562265698825
2020-01-31,3,1,1,221.86672587427574,412.4356496953258,67.84940955652371,1.0021562265698825
2020-01-31,3,2,1,627.2360182696697,920.9765977683562,83.27293872092577,1.0021562265698825
2020-01-31,3,6,0,1863.6174471698266,5400.454983689165,26776.884622354843,1.0021562265698825
2020-01-31,4,1,1,263.6890801029389,466.81934460841194,89.38700662381095,1.0021562265698825
2020-01-31,4,2,0,1084.1260434836772,3149.940690420795,16268.426152543412,1.0021562265698825
2020-01-31,4,6,0,4352.088147270569,12231.730026410496,59417.03506014997,1.0021562265698825
2020-01-31,5,1,0,446.04181694716794,1341.4199146216647,7127.234866839459,1.0021562265698825
2020-01-31,5,2,0,255.97076326141917,739.4933862791577,4021.378981458064,1.0021562265698825
2020-01-31,5,6,0,658.9556836390499,1907.8769664712875,10296.430486691446,1.0021562265698825
2020-01-31,6,1,1,278.47534909976144,483.9855077551552,83.0257032606817,1.0021562265698825
2020-01-31,7,1,0,958.7314955010697,2799.0045927149226,14536.472517318478,1.0021562265698825
2020-01-31,7,2,0,379.7332665926281,1101.9782468113335,6088.4721523503285,1.0021562265698825
2020-01-31,7,6,0,2669.1875991561797,7570.646046604415,37421.52818667558,1.0021562265698825
2020-01-31,8,1,0,499.71746322297747,1453.8264856737426,7946.027949829993,1.0021562265698825
2020-01-31,8,2,0,275.81354710412455,804.5466718512536,4368.784317822416,1.0021562265698825
2020-01-31,8,6,0,1904.6920123648983,5488.096743695465,27323.172995677865,1.0021562265698825
2020-01-31,9,1,2,307.2906502395753,263.20504472011265,45.069789231297875,1.0021562265698825
2020-01-31,9,2,0,887.9694561501834,2612.903010213008,13550.263805614295,1.0021562265698825
2020-01-31,9,6,0,4934.30756209805,13924.069347625242,66991.66873954558,1.0021562265698825
2020-01-31,10,1,0,20326.842619984236,56642.508164081984,266160.9257091067,1.0021562265698825
2020-01-31,10,2,1,9521.321309992118,10576.759688987086,88.43203201676869,1.0021562265698825
2020-01-31,10,6,0,256120.54261998425,724617.9938116948,3311756.9921991834,1.0021562265698825
2020-01-31,11,1,0,818.0548484633321,2399.661315674642,12568.199054240247,1.0021562265698825
2020-01-31,11,2,0,992.2514771743499,2911.8975273461433,15001.264634911622,1.0021562265698825
2020-01-31,11,6,0,5735.551156955213,15945.992948767072,77400.14295311723,1.0021562265698825
2020-01-31,12,1,2,272.1270562342438,244.56156162849703,44.89296379537667,1.0021562265698825
2020-01-31,12,2,0,339.9693178844007,989.2671549004723,5446.5862628397535,1.0021562265698825
2020-01-31,12,6,0,1481.9669283114615,4294.586573517474,21672.400965329256,1.0021562265698825
2020-01-31,13,1,0,4600.742705031185,13053.133957330001,62653.42763305201,1.0021562265698825
2020-01-31,13,2,0,2342.3679871245586,6664.0925670224,33118.03146363371,1.0021562265698825
2020-01-31,13,6,0,27191.373276512615,75371.54746538513,354856.06568042166,1.0021562265698825
2020-01-31,14,1,0,1579.516990516744,4536.785699683409,22982.763481424812,1.0021562265698825
2020-01-31,14,2,0,153220.64261998422,424616.4510280347,1982713.4388127276,1.0021562265698825
2020-01-31,14,6,0,831609.6426199842,2309692.2873826157,10744673.943299327,1.0021562265698825
2020-01-31,15,1,0,1491.3706945643883,4280.493012970457,21798.919268800928,1.0021562265698825
2020-01-31,15,2,0,45403.842619984236,124607.99601159245,590126.6352591073,1.0021562265698825
2020-01-31,15,6,0,93243.64261998424,257005.4411073583,1208049.3723068617,1.0021562265698825
2020-01-31,16,1,0,2258.6980333296897,6493.77993611154,32013.43076808083,1.0021562265698825
2020-01-31,17,1,0,1086.987689898526,3146.7318349637635,16307.749003302744,1.0021562265698825
2020-01-31,17,2,0,1196.2572433987818,3469.2997397230247,17803.501834681985,1.0021562265698825
2020-01-31,17,6,0,2013.846145781807,5801.458103452582,28772.607482111456,1.0021562265698825
2020-01-31,18,1,0,1086.8637851817716,3174.2372274456065,16306.046557638998,1.0021562265698825
2020-01-31,18,2,0,1155.5936587692108,3350.448973064285,17248.123844634792,1.0021562265698825
2020-01-31,18,6,0,8667.680510877799,24486.66658492914,115404.91641800101,1.0021562265698825
2020-01-31,19,1,0,163.1145517185298,432.6336310236954,2241.854231120287,1.0021562265698825
2020-01-31,19,2,0,331.8594749250994,985.5602276458937,5313.516776269967,1.0021562265698825
2020-01-31,19,6,0,429.0719564668693,1282.9912512173216,6864.591065400579,1.0021562265698825
2020-01-31,20,1,0,262.7783509056728,757.5610124192843,4141.472916840764,1.0021562265698825
2020-01-31,20,2,0,211.9299706867088,597.73836087497,3216.510601502121,1.0021562265698825
2020-01-31,20,6,0,1068.147599897129,3130.1595228188453,16048.707349287479,1.0021562265698825
2020-01-31,21,1,0,1115.9890218508037,3292.4677936952503,16705.809306086117,1.0021562265698825
2020-01-31,22,1,0,2116.6990456877174,5968.715345850473,30135.58731168945,1.0021562265698825
2020-01-31,22,2,0,16529.276741161117,46362.8449743792,217081.94408516228,1.0021562265698825
2020-01-31,22,6,0,56762.892248065364,158293.25328859946,736850.712537015,1.0021562265698825
2020-01-31,23,1,0,519.1142983405828,1557.9564182413396,8238.007949549608,1.0021562265698825
2020-01-31,23,2,0,787.505595939849,2313.5860173141773,12136.332032581628,1.0021562265698825
2020-01-31,23,6,0,2922.798130803397,8264.012472787394,40751.05336891882,1.0021562265698825
2020-01-31,24,1,0,4513.250015921916,12565.220018397495,61514.91558637468,1.0021562265698825
2020-01-31,24,2,0,4156.898103368718,11726.863168677319,56874.80919321188,1.0021562265698825
2020-01-31,24,6,0,30369.34455424151,85539.32006155782,395912.90868409205,1.0021562265698825
2020-01-31,25,1,0,658.4101400329556,1951.4866740227992,10288.53142519433,1.0021562265698825
2020-01-31,26,1,0,1213.3793843411777,3569.4926136084046,18036.94392931029,1.0021562265698825
2020-01-31,26,2,0,20546.257201868983,56257.873016529076,268996.27022761037,1.0021562265698825
2020-01-31,26,6,0,38200.245349212564,107495.01065649856,497074.4429377051,1.0021562265698825
2020-01-31,27,1,0,287.39011963399344,827.3150953232513,4567.987248209442,1.0021562265698825
2020-01-31,27,2,0,196.26921615672674,546.0205344129205,2915.649432450818,1.0021562265698825
2020-01-31,27,6,0,1082.6734544468452,3175.4017000213785,16248.462468823007,1.0021562265698825
2020-01-31,28,1,0,33967.94404348637,92165.43667877959,442401.57553237554,1.0021562265698825
2020-01-31,29,1,0,451.7391523356309,1328.1227109390484,7214.975781162886,1.0021562265698825
2020-01-31,29,2,0,951.0653261464734,2809.815449647132,14429.968162694926,1.0021562265698825
2020-01-31,29,6,0,3589.119519984236,10288.143192696036,49469.362263589086,1.0021562265698825
2020-02-29,1,1,0,329.9532610547089,773.0925982275735,5443.469074675891,1.0023377808157141
2020-02-29,1,2,0,610.1221064718198,1393.4675739177244,10008.89708863853,1.0023377808157141
2020-02-29,1,6,0,2257.786219786463,4917.807279592587,33438.14277281833,1.0023377808157141
2020-02-29,2,1,0,212.2427432994241,471.30250634051055,3225.4074412632217,1.0023377808157141
2020-02-29,2,2,0,280.0268906632692,649.5179806029622,4542.76323673277,1.0023377808157141
2020-02-29,2,6,0,999.4237467449768,2232.769039926835,15804.616293729918,1.0023377808157141
2020-02-29,3,1,1,228.44622534383035,358.8311849700508,77.54645567503556,1.0023377808157141
2020-02-29,3,2,1,633.8155177392243,764.7670238906403,95.98659367668881,1.0023377808157141
2020-02-29,3,6,0,1876.776446108936,4194.302823338556,28180.367913429065,1.0023377808157141
2020-02-29,4,1,1,270.2685795724935,406.6881829819429,102.35697926189677,1.0023377808157141
2020-02-29,4,2,0,1097.2850424227863,2428.257572031434,17216.920893209764,1.0023377808157141
2020-02-29,4,6,0,4365.247146209677,9183.321698998332,62105.56110573653,1.0023377808157141
2020-02-29,5,1,0,459.20081588627716,1069.1894307901819,7622.727095477419,1.0023377808157141
2020-02-29,5,2,0,269.1297622005284,616.5275069095851,4339.63429942774,1.0023377808157141
2020-02-29,5,6,0,672.1146825781591,1538.4155664881976,10958.745948421534,1.0023377808157141
2020-02-29,6,1,1,285.05484856931605,418.9317671350938,95.37341557244879,1.0023377808157141
2020-02-29,7,1,0,971.8904944401789,2181.197025001432,15404.90531432614,1.0023377808157141
2020-02-29,7,2,0,392.8922655317373,917.1744455950906,6526.2831759633655,1.0023377808157141
2020-02-29,7,6,0,2682.3465980952888,5746.482459680038,39256.46382184132,1.0023377808157141
2020-02-29,8,1,0,512.8764621620867,1201.1186931662035,8485.888757552506,1.0023377808157141
2020-02-29,8,2,0,288.97254604323376,665.2962730064498,4707.575105045827,1.0023377808157141
2020-02-29,8,6,0,1917.8510113040077,4230.596586514457,28749.3210490088,1.0023377808157141
2020-02-29,9,1,2,311.6769832192784,238.27406193525124,51.62615400564061,1.0023377808157141
2020-02-29,9,2,0,901.1284550892926,2040.437091244888,14372.156127857328,1.0023377808157141
2020-02-29,9,6,0,4947.4665610371585,10496.454470810171,69968.19689676257,1.0023377808157141
